topic,difficulty,text,options,correct_index,used
Inventions,2,Who is credited with inventing the telephone? (Q1400),"[""Alexander Graham Bell"", ""Thomas Edison"", ""Guglielmo Marconi"", ""Johannes Gutenberg"", ""Wright brothers""]",0,False
Sports,1,Which of these is the sport tennis? (Q1401),"[""cricket"", ""baseball"", ""basketball"", ""tennis"", ""football"", ""hockey"", ""volleyball"", ""rugby""]",3,False
Sports,2,Which of these is the sport football? (Q1402),"[""tennis"", ""baseball"", ""rugby"", ""basketball"", ""cricket"", ""hockey"", ""football"", ""volleyball""]",6,False
Sports,3,Which of these is the sport rugby? (Q1403),"[""volleyball"", ""hockey"", ""basketball"", ""football"", ""cricket"", ""tennis"", ""baseball"", ""rugby""]",7,False
Sports,1,Which of these is the sport football? (Q1404),"[""tennis"", ""football"", ""baseball"", ""cricket"", ""hockey"", ""rugby"", ""volleyball"", ""basketball""]",1,False
Sports,2,Which of these is the sport hockey? (Q1405),"[""cricket"", ""football"", ""tennis"", ""hockey"", ""volleyball"", ""baseball"", ""basketball"", ""rugby""]",3,False
Sports,3,Which of these is the sport baseball? (Q1406),"[""basketball"", ""volleyball"", ""cricket"", ""rugby"", ""hockey"", ""football"", ""baseball"", ""tennis""]",6,False
Sports,1,Which of these is the sport football? (Q1407),"[""baseball"", ""cricket"", ""hockey"", ""football"", ""rugby"", ""volleyball"", ""tennis"", ""basketball""]",3,False
Sports,2,Which of these is the sport cricket? (Q1408),"[""volleyball"", ""basketball"", ""rugby"", ""cricket"", ""tennis"", ""baseball"", ""football"", ""hockey""]",3,False
Sports,3,Which of these is the sport tennis? (Q1409),"[""football"", ""rugby"", ""baseball"", ""tennis"", ""cricket"", ""hockey"", ""volleyball"", ""basketball""]",3,False
Sports,1,Which of these is the sport volleyball? (Q1410),"[""football"", ""basketball"", ""rugby"", ""baseball"", ""cricket"", ""hockey"", ""volleyball"", ""tennis""]",6,False
Sports,2,Which of these is the sport cricket? (Q1411),"[""basketball"", ""baseball"", ""hockey"", ""rugby"", ""football"", ""volleyball"", ""tennis"", ""cricket""]",7,False
Sports,3,Which of these is the sport tennis? (Q1412),"[""football"", ""rugby"", ""tennis"", ""volleyball"", ""baseball"", ""hockey"", ""basketball"", ""cricket""]",2,False
Sports,1,Which of these is the sport football? (Q1413),"[""tennis"", ""cricket"", ""basketball"", ""volleyball"", ""football"", ""hockey"", ""rugby"", ""baseball""]",4,False
Sports,2,Which of these is the sport hockey? (Q1414),"[""rugby"", ""football"", ""basketball"", ""baseball"", ""volleyball"", ""cricket"", ""hockey"", ""tennis""]",6,False
Sports,3,Which of these is the sport baseball? (Q1415),"[""basketball"", ""cricket"", ""volleyball"", ""baseball"", ""hockey"", ""football"", ""tennis"", ""rugby""]",3,False
Sports,1,Which of these is the sport baseball? (Q1416),"[""basketball"", ""baseball"", ""tennis"", ""cricket"", ""volleyball"", ""football"", ""rugby"", ""hockey""]",1,False
Sports,2,Which of these is the sport basketball? (Q1417),"[""volleyball"", ""football"", ""cricket"", ""basketball"", ""baseball"", ""hockey"", ""tennis"", ""rugby""]",3,False
Sports,3,Which of these is the sport football? (Q1418),"[""volleyball"", ""basketball"", ""cricket"", ""football"", ""baseball"", ""rugby"", ""hockey"", ""tennis""]",3,False
Sports,1,Which of these is the sport basketball? (Q1419),"[""rugby"", ""volleyball"", ""cricket"", ""basketball"", ""tennis"", ""hockey"", ""baseball"", ""football""]",3,False
Sports,2,Which of these is the sport baseball? (Q1420),"[""football"", ""basketball"", ""tennis"", ""baseball"", ""volleyball"", ""rugby"", ""hockey"", ""cricket""]",3,False
Sports,3,Which of these is the sport football? (Q1421),"[""baseball"", ""hockey"", ""cricket"", ""volleyball"", ""basketball"", ""football"", ""rugby"", ""tennis""]",5,False
Sports,1,Which of these is the sport basketball? (Q1422),"[""cricket"", ""football"", ""baseball"", ""hockey"", ""rugby"", ""tennis"", ""volleyball"", ""basketball""]",7,False
Sports,2,Which of these is the sport volleyball? (Q1423),"[""baseball"", ""football"", ""volleyball"", ""basketball"", ""cricket"", ""hockey"", ""tennis"", ""rugby""]",2,False
Sports,3,Which of these is the sport volleyball? (Q1424),"[""volleyball"", ""basketball"", ""football"", ""hockey"", ""baseball"", ""rugby"", ""tennis"", ""cricket""]",0,False
Sports,1,Which of these is the sport rugby? (Q1425),"[""football"", ""tennis"", ""baseball"", ""rugby"", ""volleyball"", ""basketball"", ""hockey"", ""cricket""]",3,False
Sports,2,Which of these is the sport basketball? (Q1426),"[""hockey"", ""volleyball"", ""rugby"", ""tennis"", ""basketball"", ""football"", ""cricket"", ""baseball""]",4,False
Sports,3,Which of these is the sport tennis? (Q1427),"[""baseball"", ""basketball"", ""volleyball"", ""rugby"", ""hockey"", ""tennis"", ""football"", ""cricket""]",5,False
Sports,1,Which of these is the sport volleyball? (Q1428),"[""rugby"", ""football"", ""baseball"", ""volleyball"", ""cricket"", ""tennis"", ""basketball"", ""hockey""]",3,False
Sports,2,Which of these is the sport tennis? (Q1429),"[""cricket"", ""hockey"", ""volleyball"", ""baseball"", ""tennis"", ""football"", ""rugby"", ""basketball""]",4,False
Sports,3,Which of these is the sport volleyball? (Q1430),"[""rugby"", ""baseball"", ""volleyball"", ""hockey"", ""cricket"", ""tennis"", ""basketball"", ""football""]",2,False
Sports,1,Which of these is the sport hockey? (Q1431),"[""football"", ""tennis"", ""volleyball"", ""cricket"", ""hockey"", ""baseball"", ""rugby"", ""basketball""]",4,False
Sports,2,Which of these is the sport tennis? (Q1432),"[""rugby"", ""volleyball"", ""cricket"", ""tennis"", ""baseball"", ""football"", ""hockey"", ""basketball""]",3,False
Sports,3,Which of these is the sport basketball? (Q1433),"[""football"", ""basketball"", ""cricket"", ""tennis"", ""baseball"", ""hockey"", ""rugby"", ""volleyball""]",1,False
Sports,1,Which of these is the sport football? (Q1434),"[""football"", ""volleyball"", ""baseball"", ""rugby"", ""cricket"", ""basketball"", ""hockey"", ""tennis""]",0,False
Sports,2,Which of these is the sport cricket? (Q1435),"[""tennis"", ""hockey"", ""football"", ""baseball"", ""cricket"", ""volleyball"", ""basketball"", ""rugby""]",4,False
Sports,3,Which of these is the sport baseball? (Q1436),"[""volleyball"", ""rugby"", ""football"", ""cricket"", ""baseball"", ""tennis"", ""basketball"", ""hockey""]",4,False
Sports,1,Which of these is the sport hockey? (Q1437),"[""cricket"", ""rugby"", ""volleyball"", ""football"", ""basketball"", ""baseball"", ""tennis"", ""hockey""]",7,False
Sports,2,Which of these is the sport football? (Q1438),"[""baseball"", ""hockey"", ""basketball"", ""cricket"", ""rugby"", ""tennis"", ""volleyball"", ""football""]",7,False
Sports,3,Which of these is the sport volleyball? (Q1439),"[""tennis"", ""basketball"", ""football"", ""cricket"", ""rugby"", ""hockey"", ""baseball"", ""volleyball""]",7,False
Sports,1,Which of these is the sport cricket? (Q1440),"[""baseball"", ""football"", ""volleyball"", ""hockey"", ""rugby"", ""tennis"", ""cricket"", ""basketball""]",6,False
Sports,2,Which of these is the sport cricket? (Q1441),"[""hockey"", ""rugby"", ""cricket"", ""tennis"", ""volleyball"", ""football"", ""baseball"", ""basketball""]",2,False
Sports,3,Which of these is the sport hockey? (Q1442),"[""tennis"", ""rugby"", ""hockey"", ""basketball"", ""volleyball"", ""baseball"", ""cricket"", ""football""]",2,False
Sports,1,Which of these is the sport football? (Q1443),"[""tennis"", ""baseball"", ""volleyball"", ""basketball"", ""hockey"", ""rugby"", ""football"", ""cricket""]",6,False
Sports,2,Which of these is the sport baseball? (Q1444),"[""tennis"", ""rugby"", ""baseball"", ""basketball"", ""cricket"", ""hockey"", ""football"", ""volleyball""]",2,False
Sports,3,Which of these is the sport tennis? (Q1445),"[""rugby"", ""basketball"", ""cricket"", ""football"", ""baseball"", ""hockey"", ""volleyball"", ""tennis""]",7,False
Sports,1,Which of these is the sport tennis? (Q1446),"[""cricket"", ""basketball"", ""baseball"", ""hockey"", ""rugby"", ""football"", ""tennis"", ""volleyball""]",6,False
Sports,2,Which of these is the sport hockey? (Q1447),"[""football"", ""rugby"", ""tennis"", ""hockey"", ""baseball"", ""basketball"", ""volleyball"", ""cricket""]",3,False
Sports,3,Which of these is the sport baseball? (Q1448),"[""football"", ""hockey"", ""baseball"", ""rugby"", ""cricket"", ""tennis"", ""basketball"", ""volleyball""]",2,False
Sports,1,Which of these is the sport football? (Q1449),"[""cricket"", ""rugby"", ""football"", ""tennis"", ""hockey"", ""baseball"", ""basketball"", ""volleyball""]",2,False
Sports,2,Which of these is the sport football? (Q1450),"[""hockey"", ""volleyball"", ""football"", ""baseball"", ""cricket"", ""basketball"", ""tennis"", ""rugby""]",2,False
Sports,3,Which of these is the sport hockey? (Q1451),"[""football"", ""rugby"", ""tennis"", ""cricket"", ""baseball"", ""volleyball"", ""basketball"", ""hockey""]",7,False
Sports,1,Which of these is the sport rugby? (Q1452),"[""rugby"", ""basketball"", ""hockey"", ""football"", ""cricket"", ""tennis"", ""volleyball"", ""baseball""]",0,False
Sports,2,Which of these is the sport baseball? (Q1453),"[""volleyball"", ""football"", ""baseball"", ""cricket"", ""hockey"", ""basketball"", ""rugby"", ""tennis""]",2,False
Sports,3,Which of these is the sport cricket? (Q1454),"[""cricket"", ""baseball"", ""hockey"", ""football"", ""basketball"", ""tennis"", ""rugby"", ""volleyball""]",0,False
Sports,1,Which of these is the sport volleyball? (Q1455),"[""baseball"", ""rugby"", ""hockey"", ""volleyball"", ""tennis"", ""cricket"", ""basketball"", ""football""]",3,False
Sports,2,Which of these is the sport rugby? (Q1456),"[""cricket"", ""volleyball"", ""hockey"", ""basketball"", ""football"", ""rugby"", ""baseball"", ""tennis""]",5,False
Sports,3,Which of these is the sport hockey? (Q1457),"[""hockey"", ""cricket"", ""volleyball"", ""football"", ""baseball"", ""tennis"", ""rugby"", ""basketball""]",0,False
Sports,1,Which of these is the sport basketball? (Q1458),"[""baseball"", ""football"", ""tennis"", ""rugby"", ""basketball"", ""volleyball"", ""cricket"", ""hockey""]",4,False
Sports,2,Which of these is the sport tennis? (Q1459),"[""football"", ""cricket"", ""baseball"", ""rugby"", ""volleyball"", ""hockey"", ""basketball"", ""tennis""]",7,False
Sports,3,Which of these is the sport volleyball? (Q1460),"[""tennis"", ""volleyball"", ""football"", ""cricket"", ""hockey"", ""rugby"", ""basketball"", ""baseball""]",1,False
Sports,1,Which of these is the sport football? (Q1461),"[""rugby"", ""cricket"", ""basketball"", ""tennis"", ""baseball"", ""football"", ""volleyball"", ""hockey""]",5,False
Sports,2,Which of these is the sport hockey? (Q1462),"[""rugby"", ""hockey"", ""volleyball"", ""basketball"", ""cricket"", ""tennis"", ""football"", ""baseball""]",1,False
Sports,3,Which of these is the sport basketball? (Q1463),"[""rugby"", ""hockey"", ""cricket"", ""tennis"", ""volleyball"", ""baseball"", ""football"", ""basketball""]",7,False
Sports,1,Which of these is the sport rugby? (Q1464),"[""tennis"", ""football"", ""cricket"", ""baseball"", ""rugby"", ""volleyball"", ""hockey"", ""basketball""]",4,False
Sports,2,Which of these is the sport hockey? (Q1465),"[""cricket"", ""basketball"", ""volleyball"", ""football"", ""tennis"", ""baseball"", ""hockey"", ""rugby""]",6,False
Sports,3,Which of these is the sport hockey? (Q1466),"[""baseball"", ""basketball"", ""rugby"", ""hockey"", ""volleyball"", ""football"", ""tennis"", ""cricket""]",3,False
Sports,1,Which of these is the sport volleyball? (Q1467),"[""rugby"", ""football"", ""hockey"", ""volleyball"", ""basketball"", ""baseball"", ""cricket"", ""tennis""]",3,False
Sports,2,Which of these is the sport volleyball? (Q1468),"[""volleyball"", ""tennis"", ""baseball"", ""football"", ""basketball"", ""hockey"", ""cricket"", ""rugby""]",0,False
Sports,3,Which of these is the sport rugby? (Q1469),"[""rugby"", ""football"", ""volleyball"", ""baseball"", ""cricket"", ""basketball"", ""tennis"", ""hockey""]",0,False
Sports,1,Which of these is the sport tennis? (Q1470),"[""football"", ""rugby"", ""volleyball"", ""tennis"", ""hockey"", ""baseball"", ""basketball"", ""cricket""]",3,False
Sports,2,Which of these is the sport hockey? (Q1471),"[""tennis"", ""hockey"", ""baseball"", ""volleyball"", ""cricket"", ""football"", ""basketball"", ""rugby""]",1,False
Sports,3,Which of these is the sport basketball? (Q1472),"[""basketball"", ""baseball"", ""rugby"", ""hockey"", ""tennis"", ""football"", ""volleyball"", ""cricket""]",0,False
Sports,1,Which of these is the sport baseball? (Q1473),"[""tennis"", ""hockey"", ""football"", ""cricket"", ""baseball"", ""rugby"", ""volleyball"", ""basketball""]",4,False
Sports,2,Which of these is the sport baseball? (Q1474),"[""baseball"", ""football"", ""hockey"", ""cricket"", ""tennis"", ""rugby"", ""basketball"", ""volleyball""]",0,False
Sports,3,Which of these is the sport rugby? (Q1475),"[""basketball"", ""volleyball"", ""cricket"", ""tennis"", ""hockey"", ""baseball"", ""rugby"", ""football""]",6,False
Sports,1,Which of these is the sport hockey? (Q1476),"[""hockey"", ""basketball"", ""rugby"", ""baseball"", ""tennis"", ""football"", ""cricket"", ""volleyball""]",0,False
Sports,2,Which of these is the sport hockey? (Q1477),"[""cricket"", ""basketball"", ""hockey"", ""tennis"", ""football"", ""volleyball"", ""rugby"", ""baseball""]",2,False
Sports,3,Which of these is the sport football? (Q1478),"[""rugby"", ""hockey"", ""tennis"", ""volleyball"", ""baseball"", ""basketball"", ""football"", ""cricket""]",6,False
Sports,1,Which of these is the sport cricket? (Q1479),"[""volleyball"", ""tennis"", ""baseball"", ""basketball"", ""football"", ""rugby"", ""cricket"", ""hockey""]",6,False
Sports,2,Which of these is the sport rugby? (Q1480),"[""football"", ""hockey"", ""cricket"", ""rugby"", ""tennis"", ""volleyball"", ""basketball"", ""baseball""]",3,False
Sports,3,Which of these is the sport football? (Q1481),"[""volleyball"", ""rugby"", ""baseball"", ""cricket"", ""basketball"", ""hockey"", ""football"", ""tennis""]",6,False
Sports,1,Which of these is the sport cricket? (Q1482),"[""football"", ""tennis"", ""hockey"", ""volleyball"", ""baseball"", ""basketball"", ""rugby"", ""cricket""]",7,False
Sports,2,Which of these is the sport volleyball? (Q1483),"[""basketball"", ""hockey"", ""tennis"", ""cricket"", ""rugby"", ""football"", ""baseball"", ""volleyball""]",7,False
Sports,3,Which of these is the sport hockey? (Q1484),"[""cricket"", ""volleyball"", ""baseball"", ""basketball"", ""hockey"", ""tennis"", ""rugby"", ""football""]",4,False
Sports,1,Which of these is the sport rugby? (Q1485),"[""basketball"", ""football"", ""tennis"", ""hockey"", ""cricket"", ""rugby"", ""volleyball"", ""baseball""]",5,False
Sports,2,Which of these is the sport tennis? (Q1486),"[""basketball"", ""tennis"", ""rugby"", ""football"", ""hockey"", ""volleyball"", ""cricket"", ""baseball""]",1,False
Sports,3,Which of these is the sport tennis? (Q1487),"[""cricket"", ""basketball"", ""rugby"", ""tennis"", ""volleyball"", ""hockey"", ""football"", ""baseball""]",3,False
Sports,1,Which of these is the sport tennis? (Q1488),"[""volleyball"", ""football"", ""cricket"", ""tennis"", ""rugby"", ""baseball"", ""basketball"", ""hockey""]",3,False
Sports,2,Which of these is the sport volleyball? (Q1489),"[""basketball"", ""volleyball"", ""cricket"", ""football"", ""baseball"", ""hockey"", ""tennis"", ""rugby""]",1,False
Sports,3,Which of these is the sport baseball? (Q1490),"[""volleyball"", ""tennis"", ""cricket"", ""basketball"", ""football"", ""baseball"", ""hockey"", ""rugby""]",5,False
Sports,1,Which of these is the sport hockey? (Q1491),"[""cricket"", ""rugby"", ""baseball"", ""tennis"", ""basketball"", ""hockey"", ""football"", ""volleyball""]",5,False
Sports,2,Which of these is the sport cricket? (Q1492),"[""volleyball"", ""tennis"", ""rugby"", ""basketball"", ""cricket"", ""football"", ""baseball"", ""hockey""]",4,False
Sports,3,Which of these is the sport basketball? (Q1493),"[""tennis"", ""football"", ""baseball"", ""cricket"", ""basketball"", ""volleyball"", ""hockey"", ""rugby""]",4,False
Sports,1,Which of these is the sport basketball? (Q1494),"[""baseball"", ""tennis"", ""hockey"", ""football"", ""volleyball"", ""basketball"", ""rugby"", ""cricket""]",5,False
Sports,2,Which of these is the sport hockey? (Q1495),"[""tennis"", ""volleyball"", ""basketball"", ""baseball"", ""cricket"", ""hockey"", ""rugby"", ""football""]",5,False
Sports,3,Which of these is the sport volleyball? (Q1496),"[""hockey"", ""cricket"", ""baseball"", ""football"", ""basketball"", ""tennis"", ""volleyball"", ""rugby""]",6,False
Sports,1,Which of these is the sport baseball? (Q1497),"[""rugby"", ""basketball"", ""tennis"", ""cricket"", ""baseball"", ""volleyball"", ""hockey"", ""football""]",4,False
Sports,2,Which of these is the sport volleyball? (Q1498),"[""rugby"", ""cricket"", ""baseball"", ""volleyball"", ""tennis"", ""basketball"", ""hockey"", ""football""]",3,False
Sports,3,Which of these is the sport basketball? (Q1499),"[""volleyball"", ""rugby"", ""football"", ""cricket"", ""hockey"", ""baseball"", ""tennis"", ""basketball""]",7,False
Sports,1,Which of these is the sport football? (Q1500),"[""basketball"", ""tennis"", ""football"", ""hockey"", ""cricket"", ""rugby"", ""baseball"", ""volleyball""]",2,False
Sports,2,Which of these is the sport volleyball? (Q1501),"[""hockey"", ""rugby"", ""tennis"", ""football"", ""baseball"", ""volleyball"", ""cricket"", ""basketball""]",5,False
Sports,3,Which of these is the sport rugby? (Q1502),"[""cricket"", ""baseball"", ""basketball"", ""rugby"", ""tennis"", ""hockey"", ""volleyball"", ""football""]",3,False
Sports,1,Which of these is the sport baseball? (Q1503),"[""rugby"", ""tennis"", ""football"", ""volleyball"", ""baseball"", ""hockey"", ""cricket"", ""basketball""]",4,False
Sports,2,Which of these is the sport football? (Q1504),"[""basketball"", ""tennis"", ""hockey"", ""rugby"", ""football"", ""cricket"", ""volleyball"", ""baseball""]",4,False
Sports,3,Which of these is the sport hockey? (Q1505),"[""football"", ""basketball"", ""cricket"", ""tennis"", ""rugby"", ""hockey"", ""baseball"", ""volleyball""]",5,False
Sports,1,Which of these is the sport rugby? (Q1506),"[""volleyball"", ""tennis"", ""football"", ""rugby"", ""hockey"", ""baseball"", ""cricket"", ""basketball""]",3,False
Sports,2,Which of these is the sport cricket? (Q1507),"[""rugby"", ""volleyball"", ""baseball"", ""football"", ""hockey"", ""tennis"", ""basketball"", ""cricket""]",7,False
Sports,3,Which of these is the sport baseball? (Q1508),"[""hockey"", ""volleyball"", ""basketball"", ""cricket"", ""baseball"", ""rugby"", ""tennis"", ""football""]",4,False
Sports,1,Which of these is the sport cricket? (Q1509),"[""baseball"", ""hockey"", ""cricket"", ""football"", ""tennis"", ""rugby"", ""volleyball"", ""basketball""]",2,False
Sports,2,Which of these is the sport hockey? (Q1510),"[""baseball"", ""hockey"", ""rugby"", ""volleyball"", ""basketball"", ""football"", ""tennis"", ""cricket""]",1,False
Sports,3,Which of these is the sport volleyball? (Q1511),"[""cricket"", ""tennis"", ""baseball"", ""football"", ""volleyball"", ""rugby"", ""hockey"", ""basketball""]",4,False
Sports,1,Which of these is the sport football? (Q1512),"[""rugby"", ""volleyball"", ""tennis"", ""football"", ""cricket"", ""baseball"", ""hockey"", ""basketball""]",3,False
Sports,2,Which of these is the sport volleyball? (Q1513),"[""tennis"", ""volleyball"", ""basketball"", ""football"", ""rugby"", ""baseball"", ""hockey"", ""cricket""]",1,False
Sports,3,Which of these is the sport basketball? (Q1514),"[""basketball"", ""volleyball"", ""hockey"", ""cricket"", ""rugby"", ""football"", ""baseball"", ""tennis""]",0,False
Sports,1,Which of these is the sport baseball? (Q1515),"[""tennis"", ""basketball"", ""baseball"", ""rugby"", ""volleyball"", ""cricket"", ""football"", ""hockey""]",2,False
Sports,2,Which of these is the sport rugby? (Q1516),"[""basketball"", ""football"", ""tennis"", ""hockey"", ""cricket"", ""volleyball"", ""rugby"", ""baseball""]",6,False
Sports,3,Which of these is the sport baseball? (Q1517),"[""football"", ""hockey"", ""basketball"", ""baseball"", ""volleyball"", ""tennis"", ""cricket"", ""rugby""]",3,False
Sports,1,Which of these is the sport cricket? (Q1518),"[""volleyball"", ""baseball"", ""football"", ""hockey"", ""rugby"", ""cricket"", ""basketball"", ""tennis""]",5,False
Sports,2,Which of these is the sport basketball? (Q1519),"[""rugby"", ""baseball"", ""hockey"", ""basketball"", ""football"", ""cricket"", ""tennis"", ""volleyball""]",3,False
Sports,3,Which of these is the sport basketball? (Q1520),"[""baseball"", ""football"", ""rugby"", ""volleyball"", ""cricket"", ""tennis"", ""hockey"", ""basketball""]",7,False
Sports,1,Which of these is the sport football? (Q1521),"[""basketball"", ""cricket"", ""football"", ""baseball"", ""hockey"", ""volleyball"", ""tennis"", ""rugby""]",2,False
Sports,2,Which of these is the sport football? (Q1522),"[""rugby"", ""volleyball"", ""cricket"", ""football"", ""hockey"", ""baseball"", ""basketball"", ""tennis""]",3,False
Sports,3,Which of these is the sport football? (Q1523),"[""tennis"", ""basketball"", ""rugby"", ""football"", ""volleyball"", ""hockey"", ""cricket"", ""baseball""]",3,False
Sports,1,Which of these is the sport cricket? (Q1524),"[""baseball"", ""basketball"", ""volleyball"", ""football"", ""rugby"", ""tennis"", ""cricket"", ""hockey""]",6,False
Sports,2,Which of these is the sport tennis? (Q1525),"[""hockey"", ""rugby"", ""basketball"", ""cricket"", ""football"", ""tennis"", ""volleyball"", ""baseball""]",5,False
Sports,3,Which of these is the sport hockey? (Q1526),"[""football"", ""volleyball"", ""rugby"", ""baseball"", ""cricket"", ""basketball"", ""hockey"", ""tennis""]",6,False
Sports,1,Which of these is the sport cricket? (Q1527),"[""tennis"", ""hockey"", ""rugby"", ""volleyball"", ""football"", ""baseball"", ""cricket"", ""basketball""]",6,False
Sports,2,Which of these is the sport tennis? (Q1528),"[""football"", ""rugby"", ""cricket"", ""baseball"", ""volleyball"", ""tennis"", ""hockey"", ""basketball""]",5,False
Sports,3,Which of these is the sport volleyball? (Q1529),"[""football"", ""baseball"", ""rugby"", ""basketball"", ""hockey"", ""tennis"", ""cricket"", ""volleyball""]",7,False
Sports,1,Which of these is the sport rugby? (Q1530),"[""cricket"", ""hockey"", ""football"", ""tennis"", ""basketball"", ""baseball"", ""volleyball"", ""rugby""]",7,False
Sports,2,Which of these is the sport football? (Q1531),"[""cricket"", ""basketball"", ""tennis"", ""football"", ""baseball"", ""hockey"", ""rugby"", ""volleyball""]",3,False
Sports,3,Which of these is the sport tennis? (Q1532),"[""tennis"", ""football"", ""baseball"", ""volleyball"", ""cricket"", ""basketball"", ""rugby"", ""hockey""]",0,False
Sports,1,Which of these is the sport cricket? (Q1533),"[""volleyball"", ""hockey"", ""football"", ""tennis"", ""baseball"", ""cricket"", ""basketball"", ""rugby""]",5,False
Sports,2,Which of these is the sport basketball? (Q1534),"[""football"", ""volleyball"", ""rugby"", ""tennis"", ""cricket"", ""baseball"", ""hockey"", ""basketball""]",7,False
Sports,3,Which of these is the sport tennis? (Q1535),"[""volleyball"", ""baseball"", ""basketball"", ""tennis"", ""cricket"", ""rugby"", ""football"", ""hockey""]",3,False
Sports,1,Which of these is the sport volleyball? (Q1536),"[""football"", ""hockey"", ""volleyball"", ""rugby"", ""basketball"", ""cricket"", ""baseball"", ""tennis""]",2,False
Sports,2,Which of these is the sport hockey? (Q1537),"[""volleyball"", ""baseball"", ""basketball"", ""tennis"", ""rugby"", ""hockey"", ""cricket"", ""football""]",5,False
Sports,3,Which of these is the sport cricket? (Q1538),"[""rugby"", ""baseball"", ""basketball"", ""football"", ""hockey"", ""tennis"", ""volleyball"", ""cricket""]",7,False
Sports,1,Which of these is the sport cricket? (Q1539),"[""volleyball"", ""cricket"", ""football"", ""rugby"", ""baseball"", ""tennis"", ""basketball"", ""hockey""]",1,False
Sports,2,Which of these is the sport basketball? (Q1540),"[""cricket"", ""tennis"", ""hockey"", ""football"", ""basketball"", ""rugby"", ""volleyball"", ""baseball""]",4,False
Sports,3,Which of these is the sport basketball? (Q1541),"[""basketball"", ""baseball"", ""football"", ""hockey"", ""volleyball"", ""cricket"", ""tennis"", ""rugby""]",0,False
Sports,1,Which of these is the sport football? (Q1542),"[""cricket"", ""football"", ""volleyball"", ""rugby"", ""basketball"", ""hockey"", ""tennis"", ""baseball""]",1,False
Sports,2,Which of these is the sport tennis? (Q1543),"[""tennis"", ""volleyball"", ""basketball"", ""cricket"", ""rugby"", ""hockey"", ""football"", ""baseball""]",0,False
Sports,3,Which of these is the sport cricket? (Q1544),"[""rugby"", ""cricket"", ""football"", ""baseball"", ""tennis"", ""basketball"", ""volleyball"", ""hockey""]",1,False
Sports,1,Which of these is the sport football? (Q1545),"[""football"", ""cricket"", ""rugby"", ""hockey"", ""volleyball"", ""baseball"", ""tennis"", ""basketball""]",0,False
Sports,2,Which of these is the sport volleyball? (Q1546),"[""cricket"", ""rugby"", ""volleyball"", ""basketball"", ""baseball"", ""hockey"", ""football"", ""tennis""]",2,False
Sports,3,Which of these is the sport cricket? (Q1547),"[""volleyball"", ""cricket"", ""football"", ""baseball"", ""rugby"", ""tennis"", ""basketball"", ""hockey""]",1,False
Sports,1,Which of these is the sport football? (Q1548),"[""cricket"", ""rugby"", ""football"", ""hockey"", ""basketball"", ""volleyball"", ""baseball"", ""tennis""]",2,False
Sports,2,Which of these is the sport hockey? (Q1549),"[""football"", ""hockey"", ""baseball"", ""cricket"", ""basketball"", ""volleyball"", ""tennis"", ""rugby""]",1,False
Sports,3,Which of these is the sport tennis? (Q1550),"[""hockey"", ""volleyball"", ""basketball"", ""cricket"", ""rugby"", ""tennis"", ""football"", ""baseball""]",5,False
Sports,1,Which of these is the sport cricket? (Q1551),"[""basketball"", ""football"", ""tennis"", ""baseball"", ""hockey"", ""volleyball"", ""cricket"", ""rugby""]",6,False
Sports,2,Which of these is the sport cricket? (Q1552),"[""hockey"", ""rugby"", ""volleyball"", ""football"", ""cricket"", ""tennis"", ""baseball"", ""basketball""]",4,False
Sports,3,Which of these is the sport basketball? (Q1553),"[""basketball"", ""hockey"", ""football"", ""baseball"", ""cricket"", ""rugby"", ""volleyball"", ""tennis""]",0,False
Sports,1,Which of these is the sport cricket? (Q1554),"[""tennis"", ""football"", ""hockey"", ""volleyball"", ""basketball"", ""baseball"", ""rugby"", ""cricket""]",7,False
Sports,2,Which of these is the sport rugby? (Q1555),"[""baseball"", ""hockey"", ""volleyball"", ""rugby"", ""football"", ""tennis"", ""basketball"", ""cricket""]",3,False
Sports,3,Which of these is the sport baseball? (Q1556),"[""tennis"", ""cricket"", ""basketball"", ""baseball"", ""football"", ""rugby"", ""hockey"", ""volleyball""]",3,False
Sports,1,Which of these is the sport basketball? (Q1557),"[""basketball"", ""football"", ""cricket"", ""tennis"", ""hockey"", ""baseball"", ""rugby"", ""volleyball""]",0,False
Sports,2,Which of these is the sport basketball? (Q1558),"[""volleyball"", ""basketball"", ""tennis"", ""hockey"", ""baseball"", ""rugby"", ""football"", ""cricket""]",1,False
Sports,3,Which of these is the sport hockey? (Q1559),"[""football"", ""rugby"", ""basketball"", ""volleyball"", ""cricket"", ""hockey"", ""baseball"", ""tennis""]",5,False
Sports,1,Which of these is the sport volleyball? (Q1560),"[""baseball"", ""rugby"", ""cricket"", ""tennis"", ""basketball"", ""volleyball"", ""hockey"", ""football""]",5,False
Sports,2,Which of these is the sport rugby? (Q1561),"[""rugby"", ""baseball"", ""hockey"", ""volleyball"", ""football"", ""cricket"", ""tennis"", ""basketball""]",0,False
Sports,3,Which of these is the sport cricket? (Q1562),"[""cricket"", ""volleyball"", ""tennis"", ""baseball"", ""football"", ""basketball"", ""hockey"", ""rugby""]",0,False
Sports,1,Which of these is the sport basketball? (Q1563),"[""cricket"", ""hockey"", ""basketball"", ""tennis"", ""volleyball"", ""rugby"", ""football"", ""baseball""]",2,False
